student_id,student_name,student_credits,program_title,program_type
24139852,Jeremy A. Welch,25,Computer Science,BA
28290620,Joseph R. Monroe,17,Accounting,BS
24365170,Salvador D. Hanson,22,Psychology,BA
27337028,John M. Wilson,17,Mathematics,BA
20863140,Mark L. Murphy,23,Chemistry,BA
22019555,Richard B. Moore,15,Accounting,BS
27900552,Frank C. Priddy,14,Computer Science,BA
27112877,Thomas E. Hunter,34,Sociology,BA
23654917,Donald B. Carnell,94,Sociology,BA
23116362,Luis A. Saunders,6,Statistics,BA
22313207,Wilson A. Perry,35,Physics,BA
25600739,Collin R. Hobbs,92,Philosophy,BA
21357318,Harold P. Stiltner,115,Computer Science,BA
25768932,Dale I. Marshall,21,Computer Science,BA
23169076,John A. Anderson,14,Chemistry,BA
20208214,Michael D. Eldridge,86,Chemistry,BA
22484629,Henry R. Levine,73,Chemistry,BA
21711064,William D. Boggan,4,Psychology,BA
28362936,Kevin B. Heldt,7,Psychology,BA
22160998,John D. Breen,76,Sociology,BA
21605922,Manuel L. Northcutt,87,Psychology,BA
21194034,Harold A. Murphy,19,Film,BA
29322794,Roberto J. Davis,6,Film,BA
20572082,Paul G. Stevens,71,Accounting,BS
29362234,Aubrey B. Perez,78,Statistics,BA
28001250,Brian J. Preston,43,Statistics,BA
21975828,Roger E. Ladue,22,Economics,BA
20187699,Foster S. Clark,4,Economics,BA
